date,year,month,strategy,action,buy_type,stock,price,amount
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MAYURUNIQ,629.27,1062216.46
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,1119371.51
2024-07-30,2024,7,Timed Entry+Exit,BUY,,SIYSIL,509.09,3152442.72
2024-07-30,2024,7,Timed HODL,BUY,fallback,APLAPOLLO,1461.37,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,BAJFINANCE,678.18,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,CARYSIL,785.28,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,CNL,725.54,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,ECLERX,1199.11,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,EXPLEOSOL,1244.2,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,KALAMANDIR,167.8,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,RAINBOW,1181.9,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,SAKSOFT,231.84,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,SIGMA,404.49,1898.75
2024-07-30,2024,7,Timed HODL,BUY,fallback,SYSTANGO,245.79,1898.75
2024-08-01,2024,8,Timed Entry+Exit,BUY,,SAKSOFT,236.1,20886.24
2024-08-01,2024,8,Timed HODL,BUY,signal,SAKSOFT,236.1,20886.24
2024-08-05,2024,8,Timed Entry+Exit,SELL,,SAKSOFT,215.82,19073.29
2024-08-05,2024,8,Timed Entry+Exit,SELL,,SIYSIL,454.9,2814044.35
2024-08-26,2024,8,Timed Entry+Exit,BUY,,HOMEFIRST,1084.31,1416558.82
2024-08-26,2024,8,Timed Entry+Exit,BUY,,SIGMA,395.3,1416558.82
2024-09-09,2024,9,Timed Entry+Exit,SELL,,SIGMA,383.37,1372411.55
2024-09-11,2024,9,Timed Entry+Exit,SELL,,HOMEFIRST,1100.09,1435733.95
2024-09-30,2024,9,Timed HODL,BUY,fallback,CARYSIL,797.24,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,EXPLEOSOL,1240.13,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,JAMNAAUTO,114.39,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,KALAMANDIR,172.9,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRISHANA,234.5,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,MEDANTA,1022.18,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,REDINGTON,180.65,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,RSYSTEMS,454.36,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SIGMA,381.42,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SIYSIL,463.45,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SMLMAH,1814.37,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SYSTANGO,241.33,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,TAJGVK,309.04,1606.63
2024-10-17,2024,10,Timed Entry+Exit,BUY,,SIGMA,376.38,2849917.98
2024-10-17,2024,10,Timed HODL,BUY,signal,SIGMA,376.38,20886.24
2024-10-22,2024,10,Timed Entry+Exit,SELL,,SIGMA,358.35,2710685.26
2024-10-31,2024,10,Timed Entry+Exit,BUY,,REDINGTON,190.23,2710685.26
2024-11-01,2024,11,Timed Entry+Exit,BUY,,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.18,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.18,10443.12
2024-11-14,2024,11,Timed Entry+Exit,SELL,,CARYSIL,770.71,10092.44
2024-11-18,2024,11,Timed Entry+Exit,BUY,,EXPLEOSOL,1253.16,19840.02
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,48.75,9747.58
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-27,2024,12,Timed Entry+Exit,BUY,,ADANIPORTS,1219.6,2838722.25
2024-12-27,2024,12,Timed Entry+Exit,SELL,,REDINGTON,198.03,2819102.41
2024-12-30,2024,12,Timed Entry+Exit,SELL,,EXPLEOSOL,1294.9,20480.26
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1415.5,43455.12
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1415.5,22974.86
2025-01-08,2025,1,Timed Entry+Exit,SELL,,ADANIPORTS,1141.91,2655229.18
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1301.58,39917.83
2025-01-16,2025,1,Timed Entry+Exit,BUY,,KRISHANA,206.94,1347573.5
2025-01-16,2025,1,Timed Entry+Exit,BUY,,REDINGTON,211.67,1347573.5
2025-01-30,2025,1,Timed Entry+Exit,SELL,,KRISHANA,195.44,1271411.05
2025-01-30,2025,1,Timed Entry+Exit,SELL,,REDINGTON,207.0,1316549.56
2025-01-31,2025,1,Timed Entry+Exit,BUY,,KRISHANA,202.52,646990.15
2025-01-31,2025,1,Timed Entry+Exit,BUY,,SHARDAMOTR,879.94,646990.15
2025-01-31,2025,1,Timed Entry+Exit,BUY,,SIGMA,32.4,646990.15
2025-01-31,2025,1,Timed Entry+Exit,BUY,,VESUVIUS,425.78,646990.15
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,SOBHA,1373.19,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,SOBHA,1373.19,7658.29
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.27,7295.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,KRISHANA,184.88,590060.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,SOBHA,1139.35,6347.82
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,6837.0
2025-02-18,2025,2,Timed Entry+Exit,SELL,,VESUVIUS,374.81,568965.47
2025-02-19,2025,2,Timed Entry+Exit,BUY,,NMDC,60.09,1179506.55
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,11487.43
2025-04-03,2025,4,Timed Entry+Exit,BUY,,SYSTANGO,207.39,22974.86
2025-04-03,2025,4,Timed HODL,BUY,signal,SYSTANGO,207.39,22974.86
2025-04-07,2025,4,Timed Entry+Exit,SELL,,NMDC,58.67,1150578.82
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,11030.96
2025-04-09,2025,4,Timed Entry+Exit,BUY,,EXPLEOSOL,789.45,580804.89
2025-04-09,2025,4,Timed Entry+Exit,BUY,,METROBRAND,1038.9,580804.89
2025-05-07,2025,5,Timed Entry+Exit,BUY,,ENDURANCE,2014.67,22974.86
2025-05-07,2025,5,Timed HODL,BUY,signal,ENDURANCE,2014.67,22974.86
2025-06-02,2025,6,Timed Entry+Exit,BUY,,FCL,24.73,11487.43
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,11487.43
2025-06-02,2025,6,Timed HODL,BUY,signal,FCL,24.73,22974.86
2025-06-18,2025,6,Timed Entry+Exit,SELL,,ENDURANCE,2417.89,27545.45
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,11661.34
2025-06-18,2025,6,Timed Entry+Exit,SELL,,METROBRAND,1173.82,655579.57
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,716221.23
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,21434.87
2025-06-23,2025,6,Timed Entry+Exit,SELL,,SHARDAMOTR,928.2,681790.41
2025-06-24,2025,6,Timed Entry+Exit,BUY,,POLYCAB,6343.5,681790.41
2025-06-26,2025,6,Timed Entry+Exit,BUY,,APARINDS,8620.96,6639.23
2025-06-26,2025,6,Timed Entry+Exit,BUY,,CUMMINSIND,3318.07,6639.23
2025-06-26,2025,6,Timed Entry+Exit,BUY,,HINDCOPPER,270.25,6639.23
2025-06-26,2025,6,Timed Entry+Exit,BUY,,SBCL,522.83,6639.23
2025-06-26,2025,6,Timed Entry+Exit,SELL,,SYSTANGO,239.97,26556.93
2025-07-01,2025,7,Timed Entry+Exit,BUY,,KINGFA,3533.0,11487.43
2025-07-01,2025,7,Timed Entry+Exit,BUY,,MAHABANK,56.59,11487.43
2025-07-03,2025,7,Timed HODL,BUY,signal,JSLL,486.39,11487.43
2025-07-03,2025,7,Timed HODL,BUY,signal,NETWEB,1858.45,11487.43
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,756510.31
2025-07-10,2025,7,Timed Entry+Exit,SELL,,EXPLEOSOL,1259.7,925845.35
2025-07-10,2025,7,Timed Entry+Exit,SELL,,FCL,27.35,12692.81
2025-07-11,2025,7,Timed Entry+Exit,SELL,,HINDCOPPER,260.88,6402.72
2025-07-14,2025,7,Timed Entry+Exit,SELL,,MAHABANK,54.41,11033.28
2025-07-17,2025,7,Timed Entry+Exit,BUY,,TIMETECHNO,234.91,1712484.46
2025-07-18,2025,7,Timed Entry+Exit,SELL,,KINGFA,3367.3,10937.72
2025-07-22,2025,7,Timed Entry+Exit,BUY,,KINGFA,3594.2,10937.72
2025-07-28,2025,7,Timed Entry+Exit,SELL,,APARINDS,8614.0,6627.24
2025-07-28,2025,7,Timed Entry+Exit,SELL,,POLYCAB,6837.5,734150.32
2025-07-28,2025,7,Timed Entry+Exit,SELL,,SBCL,519.1,6585.35
2025-07-28,2025,7,Timed Entry+Exit,SELL,,TIMETECHNO,217.26,1582184.17
2025-07-30,2025,7,Timed Entry+Exit,SELL,,CUMMINSIND,3565.69,7127.57
2025-08-01,2025,8,Timed Entry+Exit,SELL,,KINGFA,3207.5,9751.17
2025-08-22,2025,8,Timed Entry+Exit,BUY,,IEX,140.0,2369400.67
2025-08-22,2025,8,Timed HODL,BUY,signal,IEX,140.0,22974.86
2025-09-23,2025,9,Timed Entry+Exit,BUY,,KARNIKA,179.73,22974.86
2025-09-23,2025,9,Timed HODL,BUY,signal,KARNIKA,179.73,22974.86
2025-10-16,2025,10,Timed Entry+Exit,SELL,,SIGMA,52.25,1042379.37
2025-10-17,2025,10,Timed Entry+Exit,SELL,,IEX,130.52,2206839.95
2025-10-20,2025,10,Timed Entry+Exit,BUY,,IEX,134.52,3272194.18
2025-10-20,2025,10,Timed HODL,BUY,signal,IEX,134.52,22974.86
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,22974.86
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-15,2025,12,Timed Entry+Exit,BUY,,DSSL,992.9,22974.86
2025-12-15,2025,12,Timed HODL,BUY,signal,DSSL,992.9,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,22235.43
2025-12-18,2025,12,Timed Entry+Exit,SELL,,IEX,135.95,3303671.33
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,1662953.38
2025-12-19,2025,12,Timed Entry+Exit,BUY,,TRENT,4056.21,1662953.38
2026-01-01,2026,1,Timed Entry+Exit,SELL,,TRENT,2860.71,1171652.99
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,1597709.91
2026-01-20,2026,1,Timed Entry+Exit,BUY,,TIPSMUSIC,537.57,2794635.25
2026-01-20,2026,1,Timed HODL,BUY,signal,TIPSMUSIC,537.57,25272.35
2026-01-22,2026,1,Timed Entry+Exit,SELL,,DSSL,958.7,22161.33
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1107.62,22161.33
2026-02-02,2026,2,Timed Entry+Exit,BUY,,CGPOWER,608.35,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,MPSLTD,1905.8,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,CGPOWER,608.35,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,MPSLTD,1905.8,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,6318.09
2026-02-05,2026,2,Timed Entry+Exit,BUY,,GRAVITA,1667.2,1095.37
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDGN,480.7,1095.37
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDRAMEDCO,383.5,1095.37
2026-02-05,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1265.34,1095.37
2026-02-05,2026,2,Timed Entry+Exit,SELL,,MPSLTD,1653.7,5476.85
2026-02-05,2026,2,Timed Entry+Exit,BUY,,SIYSIL,562.98,1095.37
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,5927.22
2026-02-12,2026,2,Timed Entry+Exit,BUY,,RAINBOW,1215.7,5927.22
2026-02-13,2026,2,Timed Entry+Exit,SELL,,INDGN,474.7,1080.62
2026-02-17,2026,2,Timed Entry+Exit,BUY,,INDGN,497.0,1080.62
2026-02-19,2026,2,Timed Entry+Exit,SELL,,LLOYDSME,1126.73,974.4
2026-02-23,2026,2,Timed Entry+Exit,SELL,,GRAVITA,1591.9,1044.85
2026-02-25,2026,2,Timed Entry+Exit,SELL,,TIPSMUSIC,556.05,2887801.1
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1263.64,1444910.17
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,1444910.17
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1078.06,21548.29
2026-02-27,2026,2,Timed Entry+Exit,SELL,,SIYSIL,527.97,1026.22
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,1393275.53
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,6071.06
2026-03-05,2026,3,Timed Entry+Exit,SELL,,KARNIKA,110.15,14066.77
2026-03-06,2026,3,Timed Entry+Exit,SELL,,INDGN,459.2,997.43
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,1462257.65
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,BUY,,CAPLIPOINT,1658.91,434120.55
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.12,1302361.65
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,434120.55
2026-03-13,2026,3,Timed Entry+Exit,BUY,,WEBELSOLAR,52.75,434120.55
2026-03-16,2026,3,Timed Entry+Exit,SELL,,CAPLIPOINT,1632.77,426850.77
2026-03-16,2026,3,Timed Entry+Exit,BUY,,MPSLTD,1498.7,432296.2
2026-03-16,2026,3,Timed Entry+Exit,SELL,,RAINBOW,1118.0,5445.43
2026-03-19,2026,3,Timed Entry+Exit,SELL,,CGPOWER,686.7,7124.67
2026-03-20,2026,3,Timed Entry+Exit,BUY,,CEMPRO,538.22,3562.34
2026-03-20,2026,3,Timed Entry+Exit,BUY,,KALAMANDIR,100.65,3562.34
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,1349803.5
2026-03-23,2026,3,Timed Entry+Exit,SELL,,CEMPRO,508.4,3361.58
2026-03-24,2026,3,Timed Entry+Exit,BUY,,CEMPRO,537.23,676582.54
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,676582.54
2026-04-01,2026,4,Timed Entry+Exit,BUY,,TAJGVK,318.6,25272.35
2026-04-01,2026,4,Timed HODL,BUY,signal,TAJGVK,318.6,25272.35
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,662673.43
2026-05-07,2026,5,Timed Entry+Exit,BUY,,ASTRAZEN,8549.0,343972.89
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,343972.89
2026-05-07,2026,5,Timed HODL,BUY,signal,ASTRAZEN,8549.0,12636.17
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,12636.17
2026-05-14,2026,5,Timed Entry+Exit,SELL,,TAJGVK,310.5,24605.21
2026-05-15,2026,5,Timed Entry+Exit,SELL,,WEBELSOLAR,103.44,850436.92
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,326670.52
2026-05-19,2026,5,Timed Entry+Exit,BUY,,ASKAUTOLTD,455.8,400570.89
2026-05-19,2026,5,Timed Entry+Exit,BUY,,PERSISTENT,5066.3,400570.89
2026-05-19,2026,5,Timed Entry+Exit,BUY,,SBCL,633.15,400570.89
2026-05-21,2026,5,Timed Entry+Exit,SELL,,KALAMANDIR,103.68,3665.91
2026-05-22,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,676.75,3665.91
2026-06-02,2026,6,Timed Entry+Exit,SELL,,ASKAUTOLTD,440.5,386737.86
