date,year,month,strategy,action,buy_type,stock,price,amount
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,ENDURANCE,1233.58,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,SUPRIYA,196.54,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,WEBELSOLAR,7.99,3164.58
2023-04-21,2023,4,Timed Entry+Exit,SELL,,CNL,408.51,1784063.48
2023-04-26,2023,4,Timed Entry+Exit,BUY,,ADSL,77.51,1784063.48
2023-05-15,2023,5,Timed Entry+Exit,BUY,,CNL,401.93,18987.49
2023-05-15,2023,5,Timed HODL,BUY,signal,CNL,401.93,18987.49
2023-05-25,2023,5,Timed Entry+Exit,SELL,,WEBELSOLAR,8.67,7513.58
2023-06-01,2023,6,Timed Entry+Exit,BUY,,WEBELSOLAR,8.99,26501.07
2023-06-01,2023,6,Timed HODL,BUY,signal,WEBELSOLAR,8.99,18987.49
2023-06-12,2023,6,Timed Entry+Exit,SELL,,SUPRIYA,238.19,8386.27
2023-06-20,2023,6,Timed Entry+Exit,BUY,,CANTABIL,211.52,8386.27
2023-06-21,2023,6,Timed Entry+Exit,SELL,,WEBELSOLAR,9.06,26680.72
2023-06-23,2023,6,Timed Entry+Exit,SELL,,CANTABIL,202.32,8013.28
2023-06-26,2023,6,Timed Entry+Exit,SELL,,WELCORP,257.84,12352.32
2023-07-06,2023,7,Timed Entry+Exit,BUY,,SOBHA,550.81,66033.81
2023-07-06,2023,7,Timed HODL,BUY,signal,SOBHA,550.81,18987.49
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,10648.33
2023-07-20,2023,7,Timed Entry+Exit,BUY,,IEX,115.84,10648.33
2023-07-26,2023,7,Timed Entry+Exit,SELL,,ENDURANCE,1641.08,9205.89
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,11766.92
2023-08-09,2023,8,Timed Entry+Exit,SELL,,CNL,519.26,24505.8
2023-08-09,2023,8,Timed Entry+Exit,SELL,,SOBHA,578.72,69310.21
2023-08-10,2023,8,Timed Entry+Exit,SELL,,ADSL,131.44,3022428.34
2023-08-29,2023,8,Timed Entry+Exit,BUY,,BIRET,207.26,3170416.59
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,14211.95
2023-08-29,2023,8,Timed HODL,BUY,signal,BIRET,207.26,18987.49
2023-09-14,2023,9,Timed Entry+Exit,SELL,,BIRET,201.86,3084750.46
2023-09-29,2023,9,Timed Entry+Exit,BUY,,BIRET,200.09,3103737.95
2023-09-29,2023,9,Timed HODL,BUY,signal,BIRET,200.09,18987.49
2023-10-03,2023,10,Timed Entry+Exit,BUY,,SOLARINDS,4967.09,18987.49
2023-10-23,2023,10,Timed Entry+Exit,SELL,,IEX,118.89,10917.29
2023-10-25,2023,10,Timed Entry+Exit,SELL,,SOLARINDS,5090.93,19441.41
2023-11-01,2023,11,Timed HODL,BUY,fallback,APCOTEXIND,459.56,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,BIRET,200.4,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,CAMPUS,266.21,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,CUMMINSIND,1620.72,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,EICHERMOT,3204.73,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,EXPLEOSOL,1267.97,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,FIEMIND,833.71,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,GOKULAGRO,54.2,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,GRMOVER,64.98,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,HINDZINC,261.83,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,IEX,117.52,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,JSWDULUX,2163.56,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,PIDILITIND,1188.96,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,REDINGTON,137.99,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SBCL,513.34,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SIDDHIKA,86.86,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SIYSIL,486.46,2233.82
2023-11-07,2023,11,Timed Entry+Exit,BUY,,REDINGTON,140.42,49346.19
2023-12-26,2023,12,Timed Entry+Exit,SELL,,BIRET,204.86,3174647.9
2024-01-01,2024,1,Timed HODL,BUY,fallback,APCOTEXIND,481.6,7974.75
2024-01-01,2024,1,Timed HODL,BUY,fallback,BIRET,202.57,7974.75
2024-01-01,2024,1,Timed HODL,BUY,fallback,CAMPUS,283.99,7974.75
2024-01-01,2024,1,Timed HODL,BUY,fallback,EXPLEOSOL,1259.3,7974.75
2024-01-01,2024,1,Timed HODL,BUY,fallback,VIMTALABS,201.45,7974.75
2024-01-17,2024,1,Timed Entry+Exit,SELL,,REDINGTON,167.75,58892.57
2024-02-20,2024,2,Timed Entry+Exit,BUY,,APCOTEXIND,460.3,3294300.45
2024-02-20,2024,2,Timed HODL,BUY,signal,APCOTEXIND,460.3,20886.24
2024-02-29,2024,2,Timed Entry+Exit,SELL,,APCOTEXIND,443.82,3173165.57
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,3194051.81
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,3343805.91
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.78
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,3386360.92
2024-05-21,2024,5,Timed HODL,BUY,signal,COFORGE,941.73,20886.24
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,3098782.0
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,3077895.76
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,2913942.66
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,971314.22
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,971314.22
2024-06-06,2024,6,Timed Entry+Exit,BUY,,MAYURUNIQ,549.71,971314.22
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,993400.1
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MAYURUNIQ,629.27,1110779.9
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,1170547.88
2024-07-30,2024,7,Timed Entry+Exit,BUY,,SIYSIL,509.09,3295614.12
2024-07-30,2024,7,Timed HODL,BUY,fallback,APCOTEXIND,438.47,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,APLAPOLLO,1461.37,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,BAJFINANCE,678.18,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,CNL,725.54,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,ECLERX,1199.11,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,EXPLEOSOL,1244.2,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,KALAMANDIR,167.8,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,RAINBOW,1181.9,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,SAKSOFT,231.84,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,SIGMA,404.49,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,STEELCAS,124.76,1740.52
2024-07-30,2024,7,Timed HODL,BUY,fallback,SYSTANGO,245.79,1740.52
2024-08-01,2024,8,Timed Entry+Exit,BUY,,SAKSOFT,236.1,20886.24
2024-08-01,2024,8,Timed HODL,BUY,signal,SAKSOFT,236.1,20886.24
2024-08-05,2024,8,Timed Entry+Exit,SELL,,SAKSOFT,215.82,19073.29
2024-08-05,2024,8,Timed Entry+Exit,SELL,,SIYSIL,454.9,2941847.6
2024-08-26,2024,8,Timed Entry+Exit,BUY,,HOMEFIRST,1084.31,1480460.44
2024-08-26,2024,8,Timed Entry+Exit,BUY,,SIGMA,395.3,1480460.44
2024-09-09,2024,9,Timed Entry+Exit,SELL,,SIGMA,383.37,1434321.67
2024-09-11,2024,9,Timed Entry+Exit,SELL,,HOMEFIRST,1100.09,1500500.57
2024-09-30,2024,9,Timed HODL,BUY,fallback,APCOTEXIND,407.85,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,EXPLEOSOL,1240.13,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,JAMNAAUTO,114.39,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,KALAMANDIR,172.9,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRISHANA,234.5,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,MEDANTA,1022.18,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,REDINGTON,180.65,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,RSYSTEMS,454.36,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SIGMA,381.42,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SIYSIL,463.45,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SMLMAH,1814.37,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,SYSTANGO,241.33,1606.63
2024-09-30,2024,9,Timed HODL,BUY,fallback,TAJGVK,309.04,1606.63
2024-10-17,2024,10,Timed Entry+Exit,BUY,,SIGMA,376.38,2976594.72
2024-10-17,2024,10,Timed HODL,BUY,signal,SIGMA,376.38,20886.24
2024-10-22,2024,10,Timed Entry+Exit,SELL,,SIGMA,358.35,2831173.21
2024-10-31,2024,10,Timed Entry+Exit,BUY,,REDINGTON,190.23,2831173.21
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.18,20886.24
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.18,20886.24
2024-11-18,2024,11,Timed Entry+Exit,BUY,,EXPLEOSOL,1253.16,19495.17
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,48.75,19495.17
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-27,2024,12,Timed Entry+Exit,BUY,,ADANIPORTS,1219.6,2964029.26
2024-12-27,2024,12,Timed Entry+Exit,SELL,,REDINGTON,198.03,2944409.42
2024-12-30,2024,12,Timed Entry+Exit,SELL,,EXPLEOSOL,1294.9,20124.28
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1411.94,43099.14
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1411.94,22974.86
2025-01-08,2025,1,Timed Entry+Exit,SELL,,ADANIPORTS,1141.91,2772436.43
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1298.3,39590.82
2025-01-16,2025,1,Timed Entry+Exit,BUY,,KRISHANA,206.94,1406013.62
2025-01-16,2025,1,Timed Entry+Exit,BUY,,REDINGTON,211.67,1406013.62
2025-01-30,2025,1,Timed Entry+Exit,SELL,,KRISHANA,195.44,1326548.25
2025-01-30,2025,1,Timed Entry+Exit,SELL,,REDINGTON,207.0,1373644.27
2025-01-31,2025,1,Timed Entry+Exit,BUY,,KRISHANA,202.52,675048.13
2025-01-31,2025,1,Timed Entry+Exit,BUY,,SHARDAMOTR,879.94,675048.13
2025-01-31,2025,1,Timed Entry+Exit,BUY,,SIGMA,32.4,675048.13
2025-01-31,2025,1,Timed Entry+Exit,BUY,,VESUVIUS,425.78,675048.13
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,SOBHA,1373.19,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,SOBHA,1373.19,7658.29
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.27,7295.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,KRISHANA,184.88,615649.76
2025-02-12,2025,2,Timed Entry+Exit,SELL,,SOBHA,1139.35,6347.82
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,6837.0
2025-02-18,2025,2,Timed Entry+Exit,SELL,,VESUVIUS,374.81,593639.71
2025-02-19,2025,2,Timed Entry+Exit,BUY,,NMDC,60.09,1229769.92
2025-03-04,2025,3,Timed Entry+Exit,BUY,,AHLUCONT,671.84,7658.29
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,7658.29
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,AHLUCONT,671.84,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,7658.29
2025-04-03,2025,4,Timed Entry+Exit,BUY,,SYSTANGO,207.39,22974.86
2025-04-03,2025,4,Timed HODL,BUY,signal,SYSTANGO,207.39,22974.86
2025-04-07,2025,4,Timed Entry+Exit,SELL,,NMDC,58.67,1199609.54
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,7353.97
2025-04-09,2025,4,Timed Entry+Exit,BUY,,EXPLEOSOL,789.45,603481.76
2025-04-09,2025,4,Timed Entry+Exit,BUY,,METROBRAND,1038.9,603481.76
2025-05-07,2025,5,Timed Entry+Exit,SELL,,AHLUCONT,853.03,9713.94
2025-05-07,2025,5,Timed Entry+Exit,BUY,,ENDURANCE,2014.67,32688.8
2025-05-07,2025,5,Timed HODL,BUY,signal,ENDURANCE,2014.67,22974.86
2025-06-02,2025,6,Timed Entry+Exit,BUY,,FCL,24.73,11487.43
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,11487.43
2025-06-02,2025,6,Timed HODL,BUY,signal,FCL,24.73,22974.86
2025-06-18,2025,6,Timed Entry+Exit,SELL,,ENDURANCE,2417.89,39191.87
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,11661.34
2025-06-18,2025,6,Timed Entry+Exit,SELL,,METROBRAND,1173.82,681175.93
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,746319.05
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,14289.91
2025-06-23,2025,6,Timed Entry+Exit,SELL,,SHARDAMOTR,928.2,711357.57
2025-06-24,2025,6,Timed Entry+Exit,BUY,,POLYCAB,6343.5,711357.57
2025-06-26,2025,6,Timed Entry+Exit,BUY,,APARINDS,8620.96,6639.23
2025-06-26,2025,6,Timed Entry+Exit,BUY,,CUMMINSIND,3318.07,6639.23
2025-06-26,2025,6,Timed Entry+Exit,BUY,,HINDCOPPER,270.25,6639.23
2025-06-26,2025,6,Timed Entry+Exit,BUY,,SBCL,522.83,6639.23
2025-06-26,2025,6,Timed Entry+Exit,SELL,,SYSTANGO,239.97,26556.93
2025-07-01,2025,7,Timed Entry+Exit,BUY,,KINGFA,3533.0,11487.43
2025-07-01,2025,7,Timed Entry+Exit,BUY,,MAHABANK,56.59,11487.43
2025-07-03,2025,7,Timed HODL,BUY,signal,JSLL,486.39,11487.43
2025-07-03,2025,7,Timed HODL,BUY,signal,NETWEB,1858.45,11487.43
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,788301.2
2025-07-10,2025,7,Timed Entry+Exit,SELL,,EXPLEOSOL,1259.7,961993.92
2025-07-10,2025,7,Timed Entry+Exit,SELL,,FCL,27.35,12692.81
2025-07-11,2025,7,Timed Entry+Exit,SELL,,HINDCOPPER,260.88,6402.72
2025-07-14,2025,7,Timed Entry+Exit,SELL,,MAHABANK,54.41,11033.28
2025-07-17,2025,7,Timed Entry+Exit,BUY,,TIMETECHNO,234.91,1780423.93
2025-07-18,2025,7,Timed Entry+Exit,SELL,,KINGFA,3367.3,10937.72
2025-07-22,2025,7,Timed Entry+Exit,BUY,,KINGFA,3594.2,10937.72
2025-07-28,2025,7,Timed Entry+Exit,SELL,,APARINDS,8614.0,6627.24
2025-07-28,2025,7,Timed Entry+Exit,SELL,,POLYCAB,6837.5,765988.16
2025-07-28,2025,7,Timed Entry+Exit,SELL,,SBCL,519.1,6585.35
2025-07-28,2025,7,Timed Entry+Exit,SELL,,TIMETECHNO,217.26,1644954.22
2025-07-30,2025,7,Timed Entry+Exit,SELL,,CUMMINSIND,3565.69,7127.57
2025-08-01,2025,8,Timed Entry+Exit,SELL,,KINGFA,3207.5,9751.17
2025-08-22,2025,8,Timed Entry+Exit,BUY,,IEX,140.0,2464008.57
2025-08-22,2025,8,Timed HODL,BUY,signal,IEX,140.0,22974.86
2025-09-23,2025,9,Timed Entry+Exit,BUY,,KARNIKA,179.73,22974.86
2025-09-23,2025,9,Timed HODL,BUY,signal,KARNIKA,179.73,22974.86
2025-10-16,2025,10,Timed Entry+Exit,SELL,,SIGMA,52.25,1087584.17
2025-10-17,2025,10,Timed Entry+Exit,SELL,,IEX,130.52,2294956.95
2025-10-20,2025,10,Timed Entry+Exit,BUY,,IEX,134.52,3405515.98
2025-10-20,2025,10,Timed HODL,BUY,signal,IEX,134.52,22974.86
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,22974.86
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-15,2025,12,Timed Entry+Exit,BUY,,DSSL,992.9,22974.86
2025-12-15,2025,12,Timed HODL,BUY,signal,DSSL,992.9,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,22235.43
2025-12-18,2025,12,Timed Entry+Exit,SELL,,IEX,135.95,3438276.41
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,1730255.92
2025-12-19,2025,12,Timed Entry+Exit,BUY,,TRENT,4056.21,1730255.92
2026-01-01,2026,1,Timed Entry+Exit,SELL,,TRENT,2860.71,1219071.77
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,1662371.93
2026-01-20,2026,1,Timed Entry+Exit,BUY,,TIPSMUSIC,537.57,2906716.06
2026-01-20,2026,1,Timed HODL,BUY,signal,TIPSMUSIC,537.57,25272.35
2026-01-22,2026,1,Timed Entry+Exit,SELL,,DSSL,958.7,22161.33
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1107.62,22161.33
2026-02-02,2026,2,Timed Entry+Exit,BUY,,CGPOWER,608.35,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,MPSLTD,1905.8,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,CGPOWER,608.35,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,MPSLTD,1905.8,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,6318.09
2026-02-05,2026,2,Timed Entry+Exit,BUY,,GRAVITA,1667.2,1095.37
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDGN,480.7,1095.37
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDRAMEDCO,383.5,1095.37
2026-02-05,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1265.34,1095.37
2026-02-05,2026,2,Timed Entry+Exit,SELL,,MPSLTD,1653.7,5476.85
2026-02-05,2026,2,Timed Entry+Exit,BUY,,SIYSIL,562.98,1095.37
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,5927.22
2026-02-12,2026,2,Timed Entry+Exit,BUY,,RAINBOW,1215.7,5927.22
2026-02-13,2026,2,Timed Entry+Exit,SELL,,INDGN,474.7,1080.62
2026-02-17,2026,2,Timed Entry+Exit,BUY,,INDGN,497.0,1080.62
2026-02-19,2026,2,Timed Entry+Exit,SELL,,LLOYDSME,1126.73,974.4
2026-02-23,2026,2,Timed Entry+Exit,SELL,,GRAVITA,1591.9,1044.85
2026-02-25,2026,2,Timed Entry+Exit,SELL,,TIPSMUSIC,556.05,3003618.38
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1263.64,1502818.82
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,1502818.82
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1078.06,21548.29
2026-02-27,2026,2,Timed Entry+Exit,SELL,,SIYSIL,527.97,1026.22
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,1449114.77
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,6071.06
2026-03-05,2026,3,Timed Entry+Exit,SELL,,KARNIKA,110.15,14066.77
2026-03-06,2026,3,Timed Entry+Exit,SELL,,INDGN,459.2,997.43
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,1518096.9
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,BUY,,CAPLIPOINT,1658.91,451519.09
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.12,1354557.28
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,451519.09
2026-03-13,2026,3,Timed Entry+Exit,BUY,,WEBELSOLAR,52.75,451519.09
2026-03-16,2026,3,Timed Entry+Exit,SELL,,CAPLIPOINT,1632.77,443957.96
2026-03-16,2026,3,Timed Entry+Exit,BUY,,MPSLTD,1498.7,449403.39
2026-03-16,2026,3,Timed Entry+Exit,SELL,,RAINBOW,1118.0,5445.43
2026-03-19,2026,3,Timed Entry+Exit,SELL,,CGPOWER,686.7,7124.67
2026-03-20,2026,3,Timed Entry+Exit,BUY,,CEMPRO,538.22,3562.34
2026-03-20,2026,3,Timed Entry+Exit,BUY,,KALAMANDIR,100.65,3562.34
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,1401348.46
2026-03-23,2026,3,Timed Entry+Exit,SELL,,CEMPRO,508.4,3361.58
2026-03-24,2026,3,Timed Entry+Exit,BUY,,CEMPRO,537.23,702355.02
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,702355.02
2026-04-01,2026,4,Timed Entry+Exit,BUY,,INTERARCH,1778.0,12636.17
2026-04-01,2026,4,Timed Entry+Exit,BUY,,TAJGVK,318.6,12636.17
2026-04-01,2026,4,Timed HODL,BUY,signal,INTERARCH,1778.0,12636.17
2026-04-01,2026,4,Timed HODL,BUY,signal,TAJGVK,318.6,12636.17
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,687916.09
2026-05-07,2026,5,Timed Entry+Exit,BUY,,ASTRAZEN,8549.0,356594.22
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,356594.22
2026-05-07,2026,5,Timed HODL,BUY,signal,ASTRAZEN,8549.0,12636.17
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,12636.17
2026-05-14,2026,5,Timed Entry+Exit,SELL,,INTERARCH,1786.9,12686.73
2026-05-14,2026,5,Timed Entry+Exit,SELL,,TAJGVK,310.5,12302.61
2026-05-15,2026,5,Timed Entry+Exit,SELL,,WEBELSOLAR,103.44,884520.46
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,338656.97
2026-05-19,2026,5,Timed Entry+Exit,BUY,,ASKAUTOLTD,455.8,416055.59
2026-05-19,2026,5,Timed Entry+Exit,BUY,,PERSISTENT,5066.3,416055.59
2026-05-19,2026,5,Timed Entry+Exit,BUY,,SBCL,633.15,416055.59
2026-05-21,2026,5,Timed Entry+Exit,SELL,,KALAMANDIR,103.68,3665.91
2026-05-22,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,676.75,3665.91
2026-06-02,2026,6,Timed Entry+Exit,SELL,,ASKAUTOLTD,440.5,401687.83
